userID,movieID,watchTime
13049,the+hobbit+the+desolation+of+smaug+2013,12
441361,wolfcop+2014,37
455910,interstellar+2014,151
387596,beneath+the+planet+of+the+apes+1970,88
9806,bob+funk+2009,21
92266,back+street+1961,25
126207,the+godfather+1972,121
357660,pirates+of+the+caribbean+on+stranger+tides+2011,30
355906,the+good_+the+bad+and+the+ugly+1966,14
208374,9+2009,67
91162,the+brave+one+2007,19
340718,benji+1974,70
262870,la+notte+1961,102
75241,inception+2010,138
398139,one+flew+over+the+cuckoos+nest+1975,82
290232,bobby+fischer+against+the+world+2011,72
226378,new+dragon+gate+inn+1992,93
314652,onibi+the+fire+within+1997,61
452328,i+love+you+again+1940,92
241749,the+crow+1994,22
446731,top+gun+1986,28
308790,toy+story+3+2010,16
130737,the+thrill+of+it+all+1963,22
273216,fullmetal+alchemist+the+movie+conqueror+of+shamballa+2005,37
91784,what+we+do+in+the+shadows+2014,38
272831,the+song+of+bernadette+1943,59
233649,solyaris+1968,84
212808,moby+dick+1956,14
379516,holy+rollers+2010,37
463823,eagle+eye+2008,17
271912,something+wild+1986,77
98715,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,171
182424,harry+potter+and+the+deathly+hallows+part+2+2011,89
439754,36th+precinct+2004,107
307888,meet+the+parents+2000,46
466946,if+you+could+only+cook+1935,30
368631,rabbit+without+ears+2007,86
38989,the+incredible+hulk+2008,115
267198,steamboat+round+the+bend+1935,75
135465,earth+2007,79
7889,lemony+snickets+a+series+of+unfortunate+events+2004,94
82514,story+of+my+death+2013,84
189371,the+cranes+are+flying+1957,11
417977,killer+mccoy+1947,55
20803,pirates+of+the+caribbean+at+worlds+end+2007,112
296132,cutters+way+1981,39
407570,harry+potter+and+the+prisoner+of+azkaban+2004,34
57001,french+connection+ii+1975,35
98293,terminator+salvation+2009,110
457347,coraline+2009,37
308356,dragon+ball+z+broly+-+the+legendary+super+saiyan+1993,34
234966,harry+potter+and+the+half-blood+prince+2009,130
119491,frankenstein+1931,39
302794,ali+g+indahouse+2002,84
387837,dating+games+people+play+2008,89
156190,demoted+2011,36
450240,galaxy+quest+1999,41
257575,underclassman+2005,96
121749,on+earth+as+it+is+in+heaven+1995,49
36776,frankenstein+1931,10
10817,the+village+2004,52
483852,secret+reunion+2010,90
133390,kikis+delivery+service+1989,14
408243,fools+gold+2008,12
3234,merry-go-round+1923,72
477185,hardware+1990,12
161949,harry+potter+and+the+deathly+hallows+part+1+2010,17
103321,zodiac+2014,42
156353,constantine+2005,73
314124,the+end+of+summer+1961,24
245461,the+myth+2005,87
165835,seven+samurai+1954,22
10048,snow+white+and+the+seven+dwarfs+1937,65
12137,lloyds+of+london+1936,68
294523,pin+1988,52
369851,big+hero+6+2014,22
449304,apartment+1303+3d+2012,53
2056,the+last+detail+1973,41
91298,mister+johnson+1990,27
167223,from+russia+with+love+1963,72
21088,the+fall+of+the+roman+empire+1964,176
183646,play+dirty+1969,87
358720,love+and+honor+2013,76
219229,mouth+to+mouth+1995,43
260449,man+on+wire+2008,52
421318,international+house+1933,53
352009,airplane+1980,72
148051,mr.+vampire+1985,47
42701,the+book+of+life+1998,56
115784,10+things+i+hate+about+you+1999,48
139796,the+music+of+chance+1993,62
334138,paan+singh+tomar+2012,68
463120,day+for+night+1973,33
479683,the+last+run+1971,45
365675,i+spit+on+your+grave+2+2013,29
139681,vampires+2010,79
327582,citizen+kane+1941,21
249503,of+mice+and+men+1992,98
58479,spirited+away+2001,47
438154,nostalgia+1983,78
102186,jungle+book+1942,28
300231,running+on+karma+2003,86
15568,fight+club+1999,135
387401,total+recall+1990,30
50345,a+serbian+film+2010,68
346825,red+doors+2005,87
98498,the+godfather+1972,162
412139,frozen+2013,30
462545,the+good_+the+bad+and+the+ugly+1966,40
321314,guardians+of+the+galaxy+2014,25
439616,shrek+forever+after+2010,77
256194,dead+man+walking+1995,92
204534,schizo+2004,31
346543,on+the+waterfront+1954,38
262612,mr.+bones+2+back+from+the+past+2008,19
371618,its+a+great+feeling+1949,20
286204,lullaby+2014,84
108964,inception+2010,145
376805,indiana+jones+and+the+last+crusade+1989,16
436893,despicable+me+2+2013,54
414052,the+41yearold+virgin+who+knocked+up+sarah+marshall+and+felt+superbad+about+it+2010,11
345853,foolish+wives+1922,65
167096,blind+mans+bluff+2005,70
416540,forrest+gump+1994,11
285260,heathers+1988,70
442000,harry+potter+and+the+deathly+hallows+part+1+2010,46
108866,young+frankenstein+1974,29
459139,the+bird+with+the+crystal+plumage+1970,69
126530,harry+potter+and+the+philosophers+stone+2001,131
36603,bobby+2006,74
332850,america+america+1963,77
288933,a+wednesday+2008,91
126428,harry+potter+and+the+philosophers+stone+2001,34
307819,new+waterford+girl+1999,24
30688,harry+potter+and+the+prisoner+of+azkaban+2004,61
173477,undertaking+betty+2002,91
290165,stonehearst+asylum+2014,66
31890,avatar+2009,140
97703,growth+2010,51
397293,cyborg+2+1993,97
214480,2-headed+shark+attack+2012,42
44100,night_+mother+1986,66
300643,in+order+of+disappearance+2014,35
180442,the+lord+of+the+rings+the+return+of+the+king+2003,187
320007,dollars+1971,38
116625,the+wizard+of+oz+1939,43
124541,brother+bear+2003,28
146456,the+devils+advocate+1997,17
48514,the+interrupters+2011,33
396094,salmon+fishing+in+the+yemen+2011,16
140692,guardians+of+the+galaxy+2014,23
476771,maleficent+2014,24
363364,nostalgia+for+the+light+2010,66
438906,castle+in+the+sky+1986,121
292850,barefoot+2005,63
94544,suite+franaise+2014,51
144667,high+noon+2009,34
46236,the+day+the+earth+stood+still+1951,70
384543,the+way+2010,92
462070,lady+and+the+tramp+ii+scamps+adventure+2001,16
406151,high+sierra+1941,75
176431,eds+next+move+1996,71
157882,touch+the+top+of+the+world+2006,73
467717,another+country+1984,82
165762,men+in+black+1997,73
180878,shanks+1974,10
200490,downhill+racer+1969,67
421216,harry+potter+and+the+philosophers+stone+2001,77
13171,master+and+commander+the+far+side+of+the+world+2003,122
287553,close+encounters+of+the+third+kind+1977,107
330371,leon+the+professional+1994,66
119651,the+godfather+1972,74
375186,whiplash+2014,64
279761,e.t.+the+extra-terrestrial+1982,97
452871,the+world+moves+on+1934,85
41277,never+say+never+again+1983,79
37994,a+room+with+a+view+1985,90
320876,big+hero+6+2014,98
247849,caprice+1967,54
464469,steam+of+life+2010,66
350185,the+prodigal+1955,80
323399,the+hobbit+an+unexpected+journey+2012,25
359348,interstellar+2014,152
384786,aladin+2009,53
38920,interstellar+2014,93
17732,harry+potter+and+the+chamber+of+secrets+2002,98
330240,eureka+2000,65
381159,the+maze+runner+2014,85
63926,the+godfather+1972,20
411867,die+hard+1988,75
55146,finding+nemo+2003,65
186709,better+living+1998,17
189140,quantum+of+solace+2008,94
301881,underworld+awakening+2012,67
181025,manhunter+1986,20
372676,howard+zinn+you+cant+be+neutral+on+a+moving+train+2004,50
93424,forrest+gump+1994,32
72225,philomena+2013,52
290155,arizona+dream+1993,37
160054,the+matrix+1999,76
138873,inception+2010,48
472005,frozen+2013,11
202180,the+acid+house+1998,97
37175,airplane+1980,27
437958,albert+nobbs+2011,58
72861,hotte+in+paradise+2003,57
402700,forrest+gump+1994,72
152899,the+man+who+knew+too+much+1956,43
377430,harry+potter+and+the+deathly+hallows+part+2+2011,57
21897,don+juan+1926,97
18462,wild+hearts+cant+be+broken+1991,12
158461,either+way+2011,79
141921,all+of+me+1984,36
330700,all+watched+over+by+machines+of+loving+grace+2011,12
305847,star+wars+1977,103
149399,under+the+roofs+of+paris+1930,61
47119,addams+family+values+1993,11
226292,castle+in+the+sky+1986,79
395893,the+lord+of+the+rings+the+two+towers+2002,24
13713,assassination+games+2011,26
40253,win+win+2011,48
176364,out+of+the+ashes+2003,10
97262,the+rickshaw+man+1958,15
114349,dikkenek+2006,17
303797,mystic+river+2003,19
197447,leon+the+professional+1994,30
373973,concert+for+george+2002,121
439338,sundays+and+cybele+1962,24
309479,the+girl+in+the+red+velvet+swing+1955,100
233774,ghostbusters+1984,49
278102,don+1978,85
341330,the+lady+vanishes+1938,93
18897,trust+1990,92
233604,end+of+the+century+the+story+of+the+ramones+2003,76
345226,scrooged+1988,10
474838,a+safe+place+1971,22
146973,inception+2010,13
46832,the+killer+1989,19
298155,garden+state+2004,70
278991,young+adult+2011,34
320244,howls+moving+castle+2004,113
283302,a+night+to+remember+1958,101
932,contract+killers+2008,26
449192,charlie+chans+murder+cruise+1940,57
234911,the+tourist+2010,72
111613,fury+2014,125
470185,anne+of+green+gables+1985,133
244752,midway+1976,26
104734,shrek+2001,51
307863,goodfellas+1990,118
210624,london+1994,36
445488,the+godfather+1972,86
112642,we+have+a+pope+2011,50
72142,afro+samurai+resurrection+2009,85
167523,wondrous+oblivion+2004,36
469903,monsters_+inc.+2001,88
479079,toy+story+1995,58
248863,ice+age+continental+drift+2012,77
32846,how+much+do+you+love+me+2005,20
188775,gnomeo++juliet+2011,14
70344,black+fury+1935,35
346267,american+splendor+2003,68
357298,tangled+2010,76
321956,tracker+2010,13
146764,the+kid+brother+1927,76
107374,pirates+of+the+caribbean+the+curse+of+the+black+pearl+2003,106
74875,willy+wonka++the+chocolate+factory+1971,22
27189,close+encounters+of+the+third+kind+1977,76
423597,frozen+2013,93
196947,deep+in+the+woods+2000,14
177194,virgin+territory+2007,27
459267,inception+2010,50
472434,a+year+ago+in+winter+2008,57
219354,three+extremes+2004,47
365840,the+inspector+1962,63
291201,metropolis+1927,85
417436,man+for+a+day+2012,38
95315,gattaca+1997,22
21468,paradise+lost+2+revelations+2000,118
117632,kumar+2012,33
419301,the+dark+knight+rises+2012,96
33103,wanda+nevada+1979,105
73663,bloody+murder+2000,27
461036,regarding+henry+1991,87
203497,true+lies+1994,68
353804,from+time+to+time+2009,11
414475,the+day+the+earth+stood+still+1951,42
321220,yi+yi+2000,37
381983,skyfall+2012,144
343641,the+adventures+of+picasso+1978,47
427918,the+imposter+2012,13
67196,gasland+2010,73
125143,transylvania+2006,16
314192,jonis+promise+2005,25
387007,latalante+1934,86
426626,mulan+1998,49
155089,inception+2010,116
469006,the+fifth+element+1997,31
82722,toys+in+the+attic+1963,53
147040,the+legend+of+sarila+2013,34
448999,female+vampire+1975,75
11843,horse+feathers+1932,18
183729,graveyard+of+honor+2002,74
408868,body+double+1984,94
389733,reservoir+dogs+1992,89
44834,the+serpent+and+the+rainbow+1988,41
360018,inside+daisy+clover+1966,115
239098,anastasia+1997,44
471837,abigails+party+1977,67
201942,the+shining+1980,138
410026,when+night+is+falling+1995,58
197393,360+2012,77
71733,eva+2011,67
313671,naked+fear+2007,40
22336,the+dark+knight+rises+2012,61
307731,wag+the+dog+1997,26
472432,lady+and+the+tramp+1955,62
102796,se7en+1995,41
241037,michael+clayton+2007,26
154831,russian+dolls+2005,45
213936,lulu+in+berlin+1984,30
436403,the+evictors+1979,34
349441,the+godfather+1972,133
12450,smokin+aces+2006,97
479686,harry+potter+and+the+order+of+the+phoenix+2007,18
173833,amreeka+2009,10
427307,the+barbarian+invasions+2003,98
350433,rec+2007,69
262510,never+say+never+again+1983,135
135134,the+servant+1963,17
240105,the+wreck+of+the+mary+deare+1959,41
112103,the+best+man+1999,88
39687,the+green+mile+1999,123
369010,swades+we_+the+people+2004,10
379420,days+of+glory+1944,34
160173,a+viking+saga+the+darkest+day+2013,53
27325,inadequate+people+2010,23
60169,the+donkeys+hide+1982,59
94153,powaqqatsi+1988,60
2552,the+return+of+the+pink+panther+1975,31
256990,die+hard+1988,120
413372,men+in+black+ii+2002,13
232549,lemming+2005,109
295838,sleeping+beauty+1959,70
293029,cube+1997,49
386641,a+better+tomorrow+1986,41
298290,the+good_+the+bad+and+the+ugly+1966,127
296508,the+olsen+gang+on+the+track+1975,73
20,m+1931,115
450381,one+flew+over+the+cuckoos+nest+1975,69
73875,alien+1979,23
256690,death+proof+2007,37
248336,from+russia+with+love+1963,18
351142,dreamer+inspired+by+a+true+story+2005,22
143226,memories+1995,99
12948,adventures+of+arsene+lupin+2004,94
80583,an+evening+with+kevin+smith+2002,56
22254,keith+2008,82
100416,the+imitation+game+2014,99
314247,a+goofy+movie+1995,59
329425,gas+1981,17
30879,outbound+2010,38
226690,perfumed+nightmare+1977,52
120600,ponyo+2008,86
455365,the+imitation+game+2014,53
418029,toy+story+3+2010,16
272501,bank+holiday+1938,21
55921,gattaca+1997,32
421185,gattaca+1997,42
34119,gladiator+2000,124
263458,the+lord+of+the+rings+the+return+of+the+king+2003,176
169362,insurgent+2015,114
267007,nausica+of+the+valley+of+the+wind+1984,108
261720,the+housemaid+1960,83
164220,the+incredibles+2004,63
80438,wimbledon+2004,50
360449,pirates+of+the+caribbean+the+curse+of+the+black+pearl+2003,100
30859,the+cruel+sea+1953,92
464259,comedian+harmonists+1997,118
388595,saw+2004,58
308513,batman+begins+2005,94
24260,akira+1988,68
21616,i+wish+2011,36
61901,guardians+of+the+galaxy+2014,78
382018,ratatouille+2007,68
298397,flodder+1986,107
357791,prime+suspect+3+1993,66
123290,harry+potter+and+the+order+of+the+phoenix+2007,91
130625,how+to+train+your+dragon+2+2014,69
30447,the+good_+the+bad+and+the+ugly+1966,70
388478,bran+nue+dae+2009,18
325232,miss+and+the+doctors+2013,37
11511,the+ghost+and+the+darkness+1996,84
187785,nightcrawler+2014,54
381487,la+rabbia+1963,80
80164,the+aristocats+1970,65
213641,the+legend+i+1993,13
50201,sams+song+1969,69
432350,the+tattooist+2007,87
388770,the+life+and+times+of+judge+roy+bean+1972,75
231412,you+can+count+on+me+2000,110
388300,the+dark+knight+rises+2012,97
448103,salems+lot+2004,45
205849,adore+2013,46
212461,nausica+of+the+valley+of+the+wind+1984,67
444121,the+avengers+2012,144
144309,pirates+of+the+caribbean+at+worlds+end+2007,112
214948,lone+wolf+and+cub+baby+cart+in+the+land+of+demons+1973,54
54473,harry+potter+and+the+deathly+hallows+part+1+2010,137
183049,the+orphanage+2007,20
254858,avatar+2009,116
205417,truly+human+2001,55
132700,you+are+the+apple+of+my+eye+2011,103
77724,the+cat+returns+2002,49
66751,total+recall+1990,46
228361,seven+samurai+1954,173
65274,the+milagro+beanfield+war+1988,55
462686,parenthood+1989,101
146695,journey+to+the+center+of+the+earth+2008,33
400003,princess+mononoke+1997,43
284224,the+terminator+1984,30
399862,seven+psychopaths+2012,28
432455,a+confucian+confusion+1994,78
365205,the+next+three+days+2010,96
308605,the+adventures+of+buckaroo+banzai+across+the+8th+dimension+1984,93
43911,mr.+nobody+2009,67
354898,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,96
292298,the+hunger+games+mockingjay+-+part+1+2014,108
480547,the+killing+fields+1984,31
81054,breakfast+at+tiffanys+1961,74
417787,infestation+2009,13
265761,cherry+blossoms+2008,38
429818,turkish+delight+1973,15
336326,the+hangover+2009,21
165786,the+amazing+screw-on+head+2006,15
432587,total+recall+1990,15
57771,shadow+of+the+holy+book+2007,10
414355,pulp+fiction+1994,34
224522,nothing+to+declare+2010,38
132557,the+pawnbroker+1965,21
432464,the+matchmaker+1958,52
209871,the+chronicles+of+narnia+the+lion_+the+witch+and+the+wardrobe+2005,78
367247,spirited+away+2001,99
311139,american+crude+2008,14
106436,the+cat+returns+2002,46
146087,the+fallen+sparrow+1943,79
44886,frozen+2013,73
174796,vares+-+the+path+of+the+righteous+men+2012,54
311539,gia+1998,120
410452,alien+1979,85
127803,sex+drive+2008,26
183994,millennium+mambo+2001,100
373135,memories+of+murder+2003,125
404563,dial+m+for+murder+1954,83
429241,interstellar+2014,79
295982,die+hard+1988,37
344,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,78
26111,constantine+2005,33
51242,the+good_+the+bad+and+the+ugly+1966,85
209390,apollo+13+1995,62
2044,de+dominee+2004,110
131061,conan+the+barbarian+1982,122
216849,pink+saris+2010,32
136370,star+wars+episode+iii+-+revenge+of+the+sith+2005,62
143324,the+kidnappers+1953,70
285791,le+cercle+rouge+1970,14
8776,the+killing+fields+1984,92
138757,catacombs+2007,74
150804,force+of+evil+1948,31
9986,fight+club+1999,103
362351,angels+in+america+2003,37
96544,life+of+brian+1979,93
121028,pinocchio+1940,48
450414,man+in+the+middle+1963,35
73873,the+cranes+are+flying+1957,23
87806,the+chicago+8+2011,70
125707,saving+private+ryan+1998,56
310794,romasanta+2004,29
140115,raiders+of+the+lost+ark+1981,103
329586,tart+2001,44
48873,villa+rides+1968,71
414556,om+jai+jagadish+2002,70
437486,woochi++the+demon+slayer+2009,131
283699,the+hobbit+the+desolation+of+smaug+2013,22
18324,la+parisienne+1957,21
85399,the+dark+corner+1946,19
371197,winter+soldier+1972,19
262077,sin+nombre+2009,96
216293,mermaid+chronicles+part+1+she+creature+2001,56
185283,the+boss+of+it+all+2006,58
479884,the+shawshank+redemption+1994,25
26916,the+green+mile+1999,84
164703,the+illusionist+2006,56
367670,whisper+of+sin+2007,14
212020,the+phone+box+1972,33
474303,s.w.a.t.+2003,91
414265,how+to+marry+a+millionaire+1953,65
70791,bookies+2003,22
424770,the+poker+house+2008,80
235304,leolo+1992,23
270725,life+is+beautiful+1997,17
412096,undercover+blues+1993,21
45715,the+godfather+1972,85
450316,camp+2003,30
91212,the+naked+gun+2+the+smell+of+fear+1991,24
365349,true+romance+1993,20
248384,the+i+inside+2004,25
380707,the+roaring+twenties+1939,60
341937,iron+man+2008,17
315413,the+defiant+ones+1958,23
358121,amour+2012,32
304933,source+code+2011,41
184412,maleficent+2014,57
319795,the+bench+2000,38
111231,dances+with+wolves+1990,96
260065,interstellar+2014,113
166358,the+boys+in+company+c+1978,46
387785,the+red+shoes+1948,11
347745,son+of+lassie+1945,37
71605,airplane+1980,16
41646,never+say+never+again+1983,88
361172,spirited+away+2001,95
451072,constantine+2005,46
327717,under+the+roofs+of+paris+1930,36
80281,the+lord+of+the+rings+the+return+of+the+king+2003,131
315716,my+voyage+to+italy+1999,236
287336,predator+1987,18
117817,independence+day+1996,84
388249,they+live+by+night+1948,45
361728,beat+the+devil+1953,34
250682,inception+2010,84
136393,olympus+has+fallen+2013,72
338413,the+silence+of+the+lambs+1991,24
449908,lust_+caution+2007,86
468285,the+morning+after+1986,44
58959,all+the+presidents+men+1976,112
235275,funny+games+2007,90
279845,stone+reader+2002,30
222249,leon+the+professional+1994,109
299946,the+two+faces+of+january+2014,45
470,an+extremely+goofy+movie+2000,54
77226,a+wednesday+2008,68
50411,2001+a+space+odyssey+1968,56
389323,kikis+delivery+service+1989,72
419482,harry+potter+and+the+deathly+hallows+part+1+2010,22
444117,just+wright+2010,26
208509,galaxy+quest+1999,47
253222,the+lord+of+the+rings+the+return+of+the+king+2003,84
162436,avatar+2009,31
138284,confidence+2003,81
296730,the+shawshank+redemption+1994,129
71280,apollo+13+1995,67
84855,the+good_+the+bad+and+the+ugly+1966,32
76203,mask+1985,55
375589,interstellar+2014,41
477166,the+big+country+1958,110
346389,avatar+2009,120
396853,seven+samurai+1954,179
445597,fruitvale+station+2013,77
68717,raiders+of+the+lost+ark+1981,41
206744,harry+potter+and+the+half-blood+prince+2009,67
446819,desert+hearts+1985,43
416100,princess+mononoke+1997,67
378572,his+girl+friday+1940,86
392466,baby+on+board+1992,18
264079,army+of+shadows+1969,43
324303,saving+private+ryan+1998,77
311830,harry+potter+and+the+philosophers+stone+2001,53
251581,king+of+new+york+1990,18
112649,the+french+minister+2013,77
242092,aliens+1986,113
401727,youth+in+revolt+2009,60
463197,despicable+me+2010,54
68485,visitor+q+2001,17
90034,walle+2008,41
327614,happy+together+1989,85
377541,the+lion+king+1994,13
3850,friday+the+13th+1980,19
127442,strawberry+wine+2009,95
26590,murder+in+coweta+county+1983,18
416403,eat+sleep+die+2012,16
361586,megamind+2010,26
309832,monsters_+inc.+2001,24
180760,the+true+story+of+puss+n+boots+2009,27
185927,death+is+a+woman+1966,27
439931,d-day+2013,140
265426,to+hell+and+back+1955,48
21297,total+recall+1990,102
401614,waco+the+rules+of+engagement+1997,106
79215,the+subject+was+roses+1968,64
143516,national+lampoons+attack+of+the+5+ft.+2+women+1994,64
230365,some+girls+2013,47
452180,a+prairie+home+companion+2006,76
34775,queen+margot+1994,78
294472,pieces+of+april+2003,69
136136,penguins+of+madagascar+2014,69
59921,streets+of+laredo+1995,212
188219,begotten+1990,46
106863,mulan+1998,37
243602,pirates+of+the+caribbean+at+worlds+end+2007,68
82023,bullhead+2011,55
71887,full+moon+in+blue+water+1988,61
73585,pelle+the+conqueror+1987,138
195083,chelsea+on+the+rocks+2008,57
300393,the+glass+menagerie+1987,105
422052,diary+of+a+wimpy+kid+rodrick+rules+2011,80
327998,about+elly+2009,79
468547,toy+story+1995,82
125764,harry+potter+and+the+order+of+the+phoenix+2007,30
451686,the+professionals+1966,74
134954,how+to+train+your+dragon+2010,50
257635,kiss+me+deadly+1955,47
414481,close+encounters+of+the+third+kind+1977,12
283535,star+wars+episode+i+-+the+phantom+menace+1999,16
338504,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,154
475715,maverick+1994,105
232238,little+soldier+2008,89
190262,antique+2008,21
170642,jerichow+2008,70
391400,coraline+2009,17
335348,two+guys+talkin+about+girls+1995,27
334719,how+to+train+your+dragon+2010,88
247061,wedding+crashers+2005,20
131931,interstellar+2014,54
198538,finding+nemo+2003,71
414305,europa+europa+1990,28
390085,little+fish+2005,37
39628,batman+begins+2005,44
218719,spirited+away+2001,27
90344,marley++me+2008,37
333155,the+green+mile+1999,25
104000,the+shawshank+redemption+1994,11
349566,harry+potter+and+the+deathly+hallows+part+2+2011,95
448659,walk+on+water+2004,102
11898,gorilla+at+large+1954,70
180104,come+and+see+1985,20
363270,star+wars+1977,114
441161,superbad+2007,110
410902,my+neighbor+totoro+1988,11
372327,star+wars+1977,42
296,the+idiot+returns+1999,27
361955,an+american+crime+2007,88
363050,lady+and+the+tramp+1955,50
475871,pulp+fiction+1994,97
365149,the+maltese+falcon+1941,39
286763,the+lodger+2009,68
111838,deranged+1974,62
157936,the+tenant+1976,44
328306,alien+1979,11
359375,the+green+mile+1999,120
365352,los+olvidados+1950,41
320577,inception+2010,47
56081,shutter+island+2010,23
189565,titanic+1997,97
449904,nausica+of+the+valley+of+the+wind+1984,106
41555,iron+man+2008,126
313558,orchestra+rehearsal+1978,17
304424,lenny+1974,13
298182,akira+1988,57
295288,cinderella+2015,83
102924,wicker+park+2004,10
407375,my+life+in+orange+2011,106
212133,blade+runner+1982,108
53208,the+ghost++mr.+chicken+1966,16
447272,frozen+planet+2011,371
10422,water+2005,104
116463,the+purple+plain+1954,15
67987,guardians+of+the+galaxy+2014,23
107617,ice+age+2002,11
119526,sixteen+candles+1984,81
272367,the+last+time+2006,55
48300,chicken+little+2005,46
199275,scream+2+1997,114
109276,2001+a+space+odyssey+1968,34
258709,jiro+dreams+of+sushi+2011,35
160690,santa+sangre+1989,27
387875,tillbaka+till+bromma+2014,74
405407,the+spongebob+movie+sponge+out+of+water+2015,22
273272,pulp+fiction+1994,89
247400,terminator+3+rise+of+the+machines+2003,81
148429,dragon+ball+z+broly+-+the+legendary+super+saiyan+1993,36
456918,alyce+kills+2011,77
126222,zatoichi+2003,70
415524,the+good_+the+bad+and+the+ugly+1966,87
247143,paid+1930,70
231847,deadline+2004,55
352720,equinox+1992,48
482671,all+the+brothers+were+valiant+1953,77
76018,its+a+wonderful+life+1946,30
418477,mad+bastards+2010,31
327287,what+would+jesus+buy+2007,61
464982,the+amazing+spider-man+2012,118
21349,invictus+2009,125
160701,the+life+of+david+gale+2003,20
94019,the+godfather+1972,74
443228,room+at+the+top+1959,65
480565,cruel+intentions+3+2004,60
339306,wreck-it+ralph+2012,16
57648,castle+in+the+sky+1986,120
104618,dracula+1931,13
189306,gladiator+2000,80
18312,the+postman+always+rings+twice+1981,62
350159,harry+potter+and+the+chamber+of+secrets+2002,101
99549,fantastic+4+rise+of+the+silver+surfer+2007,21
449312,teen+wolf+1985,89
86624,kolya+1996,37
342238,up+the+sandbox+1972,19
415139,die+hard+1988,29
246515,a+tree+grows+in+brooklyn+1945,97
299135,sunrise+a+song+of+two+humans+1927,41
59187,bambi+1942,43
319306,dragon+2011,101
133703,inception+2010,42
62074,saraband+2003,17
167751,lisbela+and+the+prisoner+2003,25
277970,die+hard+1988,66
47994,drugstore+cowboy+1989,91
430865,the+case+against+8+2014,36
281405,the+poll+diaries+2010,37
182206,arlington+road+1999,29
205511,late+spring+1949,24
246471,one+flew+over+the+cuckoos+nest+1975,77
168189,the+days+between+2001,114
250800,the+good_+the+bad+and+the+ugly+1966,62
106223,shoot-out+at+medicine+bend+1957,32
365226,the+snow+walker+2003,53
157398,the+lord+of+the+rings+the+return+of+the+king+2003,12
108794,all+the+presidents+men+1976,98
281971,the+last+picture+show+1971,38
471515,i+am+a+sex+addict+2005,55
393921,apollo+13+1995,78
52598,the+devil+wears+prada+2006,16
161228,the+thirteen+1937,32
36113,the+last+tycoon+1976,35
287619,the+broken+circle+breakdown+2012,34
94909,the+godfather+1972,86
47716,leon+the+professional+1994,95
203704,predator+1987,40
26298,kingsman+the+secret+service+2015,42
452613,days+of+being+wild+1990,64
456122,the+godfather+1972,78
89055,night+has+a+thousand+eyes+1948,49
285285,titus+1999,86
56359,despicable+me+2+2013,71
479511,first+shot+2002,71
112896,the+devil+wears+prada+2006,31
56272,300+rise+of+an+empire+2014,94
29909,contact+1997,148
295732,the+47+ronin+1941,86
72902,gladiator+2000,53
423563,back+to+the+future+1985,85
358306,a+bugs+life+1998,28
82657,dragon+ball+z+super+android+13+1992,12
156900,the+prince+and+the+pauper+1937,104
219966,one_+two_+three+1961,100
225039,the+amazing+spider-man+2012,96
402774,waterloo+1970,54
368241,passion+of+love+1981,27
